Day,Count of Incident Infections,Count of Potential Exposures Prevented by Masking,Susceptible,Exposed,Infective,Recovered,Vaccinated,VaccinatedRecovered,Dead
0,0,0,980,20,0,0,0,0,0
1,0,0,980,20,0,0,0,0,0
2,15,2,980,20,0,0,0,0,0
3,9,4,965,15,17,3,0,0,0
4,19,5,956,24,16,3,0,0,1
5,13,6,937,28,29,5,0,0,1
6,15,9,924,32,36,7,0,0,1
7,23,16,909,28,53,9,0,0,1
8,26,23,886,38,64,11,0,0,1
9,24,37,860,49,71,19,0,0,1
10,28,41,836,50,88,23,0,0,3
11,43,37,808,52,102,33,0,0,5
12,37,42,765,71,119,38,0,0,7
13,57,54,728,80,138,47,0,0,7
14,51,54,671,94,172,55,0,0,8
15,48,62,620,108,192,68,0,0,12
16,60,70,572,99,226,91,0,0,12
17,55,64,512,108,257,109,0,0,14
18,46,67,457,115,280,132,0,0,16
19,52,92,411,103,317,148,0,0,21
20,43,81,359,101,341,172,0,0,27
21,51,95,316,97,360,195,0,0,32
22,45,102,265,98,386,216,0,0,35
23,33,114,220,101,399,242,0,0,38
24,34,127,187,83,418,269,0,0,43
25,22,116,153,71,425,304,0,0,47
26,17,88,131,61,422,336,0,0,50
27,20,140,114,48,422,362,0,0,54
28,19,118,94,45,412,391,0,0,58
29,17,144,75,47,404,413,0,0,61
30,9,139,58,49,403,426,0,0,64
31,6,122,49,40,385,459,0,0,67
32,5,124,43,36,375,476,0,0,70
33,5,134,38,29,363,498,0,0,72
34,4,132,33,20,354,515,0,0,78
35,2,132,29,24,332,537,0,0,78
36,0,145,27,20,320,550,0,0,83
37,1,125,27,12,302,571,0,0,88
38,4,112,26,15,285,582,0,0,92
39,1,108,22,23,265,595,0,0,95
40,2,127,21,22,254,606,0,0,97
41,2,117,19,18,238,625,0,0,100
42,3,105,17,16,228,636,0,0,103
43,0,95,14,25,222,636,0,0,103
44,0,100,14,28,208,644,0,0,106
45,2,96,14,17,215,647,0,0,107
46,0,91,12,25,211,641,0,0,111
47,0,95,12,30,200,643,0,0,115
48,2,88,12,23,207,641,0,0,117
49,0,112,10,28,200,641,0,0,121
50,0,109,10,28,195,645,0,0,122
51,1,107,10,26,200,642,0,0,122
52,0,75,9,32,198,638,0,0,123
53,2,95,9,27,197,641,0,0,126
54,1,78,7,30,205,631,0,0,127
55,1,109,6,35,199,631,0,0,129
56,1,90,5,47,208,610,0,0,130
57,0,88,4,48,199,617,0,0,132
58,1,99,4,42,216,604,0,0,134
59,0,90,3,52,210,599,0,0,136
60,1,106,3,43,223,592,0,0,139
61,0,98,2,41,226,590,0,0,141
62,0,117,2,39,225,593,0,0,141
63,0,83,2,39,225,592,0,0,142
64,1,81,2,42,223,590,0,0,143
65,0,92,1,42,225,585,0,0,147
66,0,93,1,37,231,583,0,0,148
67,0,91,1,29,241,580,0,0,149
68,0,107,1,38,239,573,0,0,149
69,0,115,1,48,240,562,0,0,149
70,0,87,1,49,248,552,0,0,150
71,0,79,1,52,257,537,0,0,153
72,0,84,1,50,257,537,0,0,155
73,1,85,1,49,270,520,0,0,160
74,0,106,0,47,266,525,0,0,162
75,0,81,0,36,261,535,0,0,168
76,0,75,0,49,259,524,0,0,168
77,0,90,0,57,256,516,0,0,171
78,0,83,0,53,266,507,0,0,174
79,0,94,0,56,270,498,0,0,176
80,0,85,0,50,279,491,0,0,180
81,0,75,0,53,282,483,0,0,182
82,0,92,0,66,280,469,0,0,185
83,0,97,0,58,294,460,0,0,188
84,0,75,0,52,304,449,0,0,195
85,0,82,0,59,307,439,0,0,195
86,0,84,0,52,313,439,0,0,196
87,0,93,0,49,315,436,0,0,200
88,0,70,0,62,317,421,0,0,200
89,0,79,0,65,313,421,0,0,201
90,0,93,0,56,322,416,0,0,206
91,0,89,0,49,323,421,0,0,207
92,0,96,0,56,325,407,0,0,212
93,0,104,0,69,319,396,0,0,216
94,0,78,0,74,319,387,0,0,220
95,0,75,0,72,323,382,0,0,223
96,0,98,0,67,326,382,0,0,225
97,0,72,0,64,325,385,0,0,226
98,0,81,0,73,330,368,0,0,229
99,0,96,0,66,332,367,0,0,235
100,0,84,0,65,355,342,0,0,238
101,0,87,0,71,357,332,0,0,240
102,0,79,0,69,369,316,0,0,246
103,0,87,0,55,377,318,0,0,250
104,0,101,0,48,382,315,0,0,255
105,0,83,0,65,349,324,0,0,262
106,0,67,0,69,347,320,0,0,264
107,0,91,0,74,342,313,0,0,271
108,0,69,0,62,350,310,0,0,278
109,0,76,0,61,352,306,0,0,281
110,0,61,0,76,341,300,0,0,283
111,0,65,0,79,352,283,0,0,286
112,0,71,0,77,371,261,0,0,291
113,0,76,0,64,376,262,0,0,298
114,0,84,0,56,377,266,0,0,301
115,0,85,0,54,368,271,0,0,307
116,0,65,0,60,360,267,0,0,313
117,0,73,0,68,350,264,0,0,318
118,0,81,0,56,363,260,0,0,321
119,0,53,0,65,367,244,0,0,324
120,0,59,0,68,359,245,0,0,328
121,0,58,0,52,368,248,0,0,332
122,0,81,0,55,354,257,0,0,334
123,0,49,0,55,352,253,0,0,340
