Day,Count of Incident Infections,Count of Potential Exposures Prevented by Masking,Susceptible,Exposed,Infective,Recovered,Vaccinated,VaccinatedRecovered,Dead
0,0,0,980,20,0,0,0,0,0
1,0,0,980,20,0,0,0,0,0
2,16,1,980,20,0,0,0,0,0
3,10,3,964,16,17,3,0,0,0
4,19,4,954,26,16,3,0,0,1
5,18,5,935,29,30,5,0,0,1
6,22,7,917,37,38,7,0,0,1
7,21,23,895,40,55,9,0,0,1
8,26,22,874,43,71,11,0,0,1
9,37,29,848,47,86,17,0,0,2
10,41,33,811,63,102,21,0,0,3
11,52,45,770,78,123,26,0,0,3
12,49,42,718,93,146,40,0,0,3
13,48,65,669,101,175,49,0,0,6
14,61,63,621,98,211,61,0,0,9
15,60,71,560,110,237,81,0,0,12
16,62,57,500,121,268,98,0,0,13
17,55,97,438,123,311,113,0,0,15
18,60,79,383,120,346,134,0,0,17
19,42,84,323,119,385,155,0,0,18
20,42,104,281,104,411,183,0,0,21
21,36,108,239,87,441,207,0,0,26
22,24,116,203,85,436,244,0,0,32
23,29,103,179,66,444,277,0,0,34
24,32,116,150,55,452,307,0,0,36
25,19,146,118,62,445,335,0,0,40
26,16,112,99,57,439,361,0,0,44
27,19,154,83,47,437,387,0,0,46
28,9,161,64,49,425,414,0,0,48
29,14,132,55,40,415,435,0,0,55
30,9,141,41,33,407,456,0,0,63
31,6,132,32,39,397,463,0,0,69
32,6,119,26,35,382,486,0,0,71
33,4,137,20,28,371,508,0,0,73
34,4,134,16,27,345,536,0,0,76
35,1,146,12,26,331,554,0,0,77
36,1,141,11,23,319,565,0,0,82
37,1,127,10,21,303,579,0,0,87
38,2,124,9,26,288,588,0,0,89
39,2,115,7,27,275,602,0,0,89
40,1,136,5,29,270,602,0,0,94
41,1,120,4,28,253,617,0,0,98
42,0,94,3,25,254,617,0,0,101
43,0,92,3,22,248,623,0,0,104
44,0,111,3,20,250,617,0,0,110
45,2,108,3,33,229,621,0,0,114
46,0,101,1,32,225,627,0,0,115
47,0,80,1,22,225,634,0,0,118
48,0,102,1,31,219,628,0,0,121
49,0,110,1,37,213,624,0,0,125
50,0,91,1,29,220,624,0,0,126
51,0,92,1,25,224,624,0,0,126
52,0,88,1,23,222,624,0,0,130
53,1,99,1,26,219,623,0,0,131
54,0,67,0,43,210,616,0,0,131
55,0,85,0,46,208,614,0,0,132
56,0,90,0,36,218,613,0,0,133
57,0,94,0,38,211,616,0,0,135
58,0,113,0,36,208,618,0,0,138
59,0,94,0,29,210,623,0,0,138
60,0,86,0,34,204,622,0,0,140
61,0,91,0,39,196,622,0,0,143
62,0,80,0,32,199,625,0,0,144
63,0,86,0,37,206,611,0,0,146
64,0,88,0,42,204,606,0,0,148
65,0,95,0,38,209,604,0,0,149
66,0,94,0,36,211,600,0,0,153
67,0,95,0,36,217,591,0,0,156
68,0,91,0,34,220,589,0,0,157
69,0,91,0,45,221,571,0,0,163
70,0,84,0,53,218,565,0,0,164
71,0,105,0,44,230,558,0,0,168
72,0,84,0,49,235,546,0,0,170
73,0,104,0,51,235,540,0,0,174
74,0,83,0,47,248,529,0,0,176
75,0,89,0,52,256,515,0,0,177
76,0,81,0,60,262,499,0,0,179
77,0,92,0,58,272,488,0,0,182
78,0,100,0,58,278,478,0,0,186
79,0,89,0,60,277,473,0,0,190
80,0,72,0,58,283,468,0,0,191
81,0,85,0,65,293,447,0,0,195
82,0,108,0,58,302,444,0,0,196
83,0,97,0,59,316,424,0,0,201
84,0,84,0,71,316,410,0,0,203
85,0,97,0,64,318,412,0,0,206
86,0,72,0,56,330,407,0,0,207
87,0,86,0,62,329,400,0,0,209
88,0,83,0,63,323,399,0,0,215
89,0,84,0,61,322,398,0,0,219
90,0,93,0,65,328,385,0,0,222
91,0,87,0,69,332,374,0,0,225
92,0,87,0,58,338,372,0,0,232
93,0,77,0,52,355,359,0,0,234
94,0,74,0,68,353,342,0,0,237
95,0,86,0,75,354,330,0,0,241
96,0,77,0,69,363,324,0,0,244
97,0,70,0,67,371,313,0,0,249
98,0,72,0,74,373,301,0,0,252
99,0,82,0,64,377,305,0,0,254
100,0,79,0,46,385,313,0,0,256
101,0,84,0,49,368,320,0,0,263
102,0,104,0,67,361,308,0,0,264
103,0,80,0,69,359,301,0,0,271
104,0,86,0,67,363,296,0,0,274
105,0,70,0,79,365,280,0,0,276
106,0,68,0,83,368,269,0,0,280
107,0,72,0,71,380,263,0,0,286
108,0,78,0,58,382,269,0,0,291
109,0,71,0,52,384,269,0,0,295
110,0,72,0,61,391,252,0,0,296
111,0,70,0,70,383,248,0,0,299
112,0,89,0,60,380,255,0,0,305
113,0,74,0,64,389,235,0,0,312
114,0,67,0,66,387,232,0,0,315
115,0,58,0,61,386,235,0,0,318
116,0,71,0,66,376,236,0,0,322
117,0,82,0,59,381,233,0,0,327
118,0,89,0,53,375,239,0,0,333
119,0,62,0,50,372,240,0,0,338
120,0,67,0,65,376,219,0,0,340
121,0,73,0,68,365,223,0,0,344
122,0,69,0,56,372,227,0,0,345
123,0,56,0,48,358,246,0,0,348
