Day,Count of Incident Infections,Count of Potential Exposures Prevented by Masking,Susceptible,Exposed,Infective,Recovered,Vaccinated,VaccinatedRecovered,Dead
0,0,0,980,20,0,0,0,0,0
1,0,0,980,20,0,0,0,0,0
2,15,3,980,20,0,0,0,0,0
3,4,2,965,15,17,3,0,0,0
4,8,3,961,19,16,3,0,0,1
5,13,12,953,12,30,4,0,0,1
6,20,20,940,21,31,7,0,0,1
7,13,17,920,33,38,8,0,0,1
8,21,24,907,33,46,13,0,0,1
9,24,26,886,34,59,20,0,0,1
10,21,46,862,45,70,22,0,0,1
11,30,42,841,45,84,27,0,0,3
12,22,49,811,51,101,34,0,0,3
13,26,54,789,52,110,46,0,0,3
14,37,45,763,48,135,51,0,0,3
15,38,58,726,63,142,65,0,0,4
16,36,66,688,75,150,81,0,0,6
17,39,53,652,74,174,93,0,0,7
18,36,96,613,75,203,101,0,0,8
19,47,71,577,75,219,119,0,0,10
20,52,75,530,83,240,135,0,0,12
21,36,93,478,99,249,160,0,0,14
22,44,100,442,89,270,181,0,0,18
23,28,93,398,83,293,204,0,0,22
24,41,102,370,76,308,222,0,0,24
25,33,96,329,74,324,245,0,0,28
26,39,113,296,79,328,265,0,0,32
27,28,119,257,79,342,285,0,0,37
28,30,146,229,78,351,302,0,0,40
29,25,125,199,65,369,321,0,0,46
30,23,131,174,64,365,346,0,0,51
31,21,139,151,62,364,369,0,0,54
32,10,129,130,54,377,384,0,0,55
33,14,139,120,41,365,414,0,0,60
34,11,125,106,32,365,436,0,0,61
35,10,119,95,34,352,458,0,0,61
36,11,127,85,32,350,472,0,0,61
37,6,143,74,32,338,493,0,0,63
38,6,147,68,33,322,509,0,0,68
39,4,141,62,36,318,512,0,0,72
40,6,124,58,36,306,527,0,0,73
41,6,119,52,31,309,531,0,0,77
42,5,111,46,31,302,542,0,0,79
43,6,136,41,36,296,545,0,0,82
44,2,109,35,38,293,549,0,0,85
45,6,138,33,32,290,556,0,0,89
46,2,109,27,29,284,570,0,0,90
47,2,97,25,25,277,579,0,0,94
48,3,115,23,32,270,578,0,0,97
49,2,104,20,44,266,571,0,0,99
50,1,112,18,37,267,574,0,0,104
51,1,104,17,30,267,579,0,0,107
52,0,112,16,30,255,590,0,0,109
53,1,111,16,33,246,593,0,0,112
54,1,124,15,41,240,588,0,0,116
55,2,101,14,44,239,586,0,0,117
56,2,127,12,36,238,595,0,0,119
57,1,117,10,34,243,590,0,0,123
58,1,85,9,34,240,593,0,0,124
59,0,110,8,28,240,598,0,0,126
60,0,100,8,34,229,600,0,0,129
61,0,105,8,34,228,600,0,0,130
62,1,88,8,37,226,595,0,0,134
63,0,95,7,37,221,599,0,0,136
64,1,117,7,28,225,601,0,0,139
65,1,80,6,31,219,600,0,0,144
66,1,86,5,30,211,608,0,0,146
67,0,107,4,38,213,599,0,0,146
68,0,100,4,39,205,603,0,0,149
69,0,89,4,36,218,587,0,0,155
70,0,86,4,37,214,588,0,0,157
71,0,72,4,35,220,580,0,0,161
72,1,91,4,39,215,581,0,0,161
73,0,98,3,35,218,583,0,0,161
74,0,87,3,31,219,584,0,0,163
75,0,86,3,34,218,581,0,0,164
76,1,97,3,42,213,574,0,0,168
77,1,90,2,50,216,560,0,0,172
78,0,73,1,51,219,555,0,0,174
79,0,88,1,42,228,552,0,0,177
80,0,94,1,40,232,547,0,0,180
81,0,97,1,46,233,538,0,0,182
82,0,84,1,42,234,539,0,0,184
83,1,95,1,38,240,535,0,0,186
84,0,92,0,47,237,528,0,0,188
85,0,74,0,51,236,522,0,0,191
86,0,100,0,46,247,514,0,0,193
87,0,99,0,46,247,514,0,0,193
88,0,105,0,49,249,506,0,0,196
89,0,88,0,49,247,503,0,0,201
90,0,103,0,41,252,505,0,0,202
91,0,68,0,44,258,494,0,0,204
92,0,95,0,58,256,479,0,0,207
93,0,92,0,54,248,489,0,0,209
94,0,92,0,52,255,482,0,0,211
95,0,82,0,59,258,471,0,0,212
96,0,96,0,49,261,473,0,0,217
97,0,75,0,49,267,466,0,0,218
98,0,109,0,59,273,450,0,0,218
99,0,100,0,56,286,436,0,0,222
100,0,94,0,53,290,432,0,0,225
101,0,85,0,56,291,422,0,0,231
102,0,85,0,59,291,417,0,0,233
103,0,85,0,62,303,401,0,0,234
104,0,101,0,64,308,391,0,0,237
105,0,80,0,63,316,383,0,0,238
106,0,86,0,64,333,364,0,0,239
107,0,103,0,68,340,349,0,0,243
108,0,93,0,59,345,350,0,0,246
109,0,94,0,56,351,344,0,0,249
110,0,72,0,68,350,330,0,0,252
111,0,80,0,75,358,313,0,0,254
112,0,88,0,75,365,303,0,0,257
113,0,87,0,60,383,299,0,0,258
114,0,81,0,62,387,289,0,0,262
115,0,88,0,66,377,290,0,0,267
116,0,82,0,67,388,273,0,0,272
117,0,94,0,77,382,267,0,0,274
118,0,62,0,70,394,260,0,0,276
119,0,87,0,53,400,266,0,0,281
120,0,97,0,47,402,268,0,0,283
121,0,69,0,58,392,263,0,0,287
122,0,61,0,68,384,255,0,0,293
123,0,56,0,71,382,244,0,0,303
