Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
2.0026573604807827,946,false,14,false
2.0408188089830697,776,false,3,false
2.059648739857849,908,false,17,false
2.155657762251254,762,false,6,false
2.1662997085800906,717,false,12,false
2.1870470025153126,252,false,8,false
2.22068574791189,299,false,10,true
2.4292602018276686,838,false,10,true
2.5414438650031475,260,false,3,false
2.705944698754351,958,false,15,false
2.865737087932083,317,false,4,false
2.903818889255671,942,false,20,true
2.918206149081666,167,false,1,false
2.926574369853288,602,false,8,false
2.9341964450082463,131,false,9,false
3.0883689000856513,374,false,13,false
3.4176888854950738,802,false,18,false
3.7840374459287647,989,false,11,false
3.800472601155983,578,false,1,false
4.227873580049948,697,false,18,false
4.274947640275883,64,false,17,false
4.5515325085463,981,false,762,false
4.596688335898682,597,false,11,false
4.710151786078402,468,false,19,false
4.782792948650191,214,false,17,false
4.790188108135792,89,false,260,true
4.923472907178507,666,false,9,false
5.021352691498129,503,false,602,false
5.0893172557664315,433,false,15,false
5.106034036425736,476,false,8,false
5.138443384915462,149,false,167,false
5.1490725928261005,650,false,299,false
5.254051854636442,228,false,252,false
5.421267676181249,420,false,12,false
5.538481624259953,964,true,17,true
5.559852224310794,585,true,299,false
5.613078408246588,655,false,260,false
5.675080458544161,745,false,10,true
5.690687899544475,798,false,11,true
5.763701625711409,209,false,7,true
6.071359288255032,413,false,578,true
6.091227558936591,579,false,908,false
6.140495494353391,806,false,10,true
6.151683058706679,311,false,802,false
6.317629107905371,324,false,942,false
6.328319725005208,480,false,838,false
6.371843463498041,58,false,299,false
6.404681333843314,886,false,9,false
6.51492462289335,898,false,167,false
6.549022519474647,793,false,1,false
6.594001590640472,469,false,64,false
6.649885204885113,383,false,958,false
6.747933005977735,114,false,15,false
6.759537061221619,586,false,13,false
6.764943371207869,570,false,13,false
6.770583767763248,623,false,908,false
6.804623595070612,643,false,252,false
6.87014711201214,952,false,989,false
6.873398643083562,135,false,697,false
6.913327193524745,530,false,802,false
7.03095394652709,483,false,18,false
7.036854968821935,804,false,468,false
7.149207794086671,445,false,131,true
7.308829604621151,868,false,981,false
7.52138063467942,622,false,802,false
7.5435760248134756,736,true,149,false
7.544689151475889,143,false,762,false
7.557228104402452,709,false,18,false
7.711909613335129,837,false,18,false
7.72890665496859,730,false,167,true
7.759024452841308,905,true,9,false
7.807379306184483,239,false,17,true
7.938784645362464,133,false,802,false
8.018704995040325,554,false,374,true
8.111030723443315,631,false,958,true
8.201943723254606,163,false,476,false
8.237045204647021,216,false,579,false
8.298404784345404,603,false,8,true
8.408045554629156,309,false,468,false
8.419271642519682,870,false,13,true
8.454974366229548,39,false,64,false
8.462442067924107,680,false,886,false
8.521907278455158,568,false,585,true
8.530673293840739,78,false,2,true
8.60915795212971,760,false,717,false
8.692323740275148,451,false,374,true
8.709964244163432,234,false,374,true
8.729591385867801,206,false,579,false
8.742360932088154,424,false,413,false
8.781504621256271,507,false,299,false
8.815176260099896,759,false,469,false
8.841607192385146,111,false,228,false
8.943172925298555,243,false,11,true
8.950238111254391,66,false,886,false
9.00426932420068,502,false,585,false
9.054434129467781,708,false,798,true
9.158283333694712,641,false,299,true
9.20241507146238,401,true,445,false
9.247706504272363,686,false,586,false
9.25032405070069,489,false,12,true
9.25480981228361,307,false,579,false
