Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
2.0026573604807827,946,false,14,false
2.021544310669531,704,true,17,false
2.0408188089830697,776,false,3,false
2.059648739857849,908,false,17,false
2.155657762251254,762,false,6,false
2.1662997085800906,717,false,12,false
2.1870470025153126,252,false,8,false
2.22068574791189,299,false,10,true
2.4292602018276686,838,false,10,true
2.5414438650031475,260,false,3,false
2.6219072872110325,919,false,8,false
2.705944698754351,958,false,15,false
2.865737087932083,317,false,4,false
2.918206149081666,167,false,1,false
2.9341964450082463,302,false,9,false
3.0883689000856513,449,false,13,false
3.246459307912749,547,false,12,false
3.4176888854950738,802,false,18,false
3.441462832278148,374,false,13,false
3.6944908979734095,666,false,9,false
3.7830887392370487,728,false,20,true
3.7840374459287647,989,false,11,false
3.800472601155983,793,false,1,false
3.8270332542338705,697,false,18,false
4.053238075971945,194,false,13,false
4.116994801966621,141,false,13,false
4.118861595689158,336,false,8,false
4.13817086588765,164,false,908,false
4.149226449540666,274,false,1,false
4.351711474284846,477,false,15,false
4.387595379950779,619,true,299,false
4.407474691417527,851,false,18,false
4.415909759380375,513,false,12,false
4.555178700809722,511,true,10,true
4.5664641082966675,510,false,1,false
4.586896953622046,110,false,908,false
4.601405308644831,96,false,908,false
4.609633585268922,445,false,252,false
4.710151786078402,98,false,19,false
4.861941631255334,975,false,299,false
4.8925300695217295,95,false,717,true
4.981619975833018,403,false,3,false
4.992425001710347,739,false,946,false
5.075600081515575,420,false,12,false
5.107400149894608,433,true,15,false
5.185281728191779,89,false,260,false
5.235875630313371,981,false,17,false
5.307076866958198,257,true,13,false
5.446484474907434,383,false,19,false
5.464181512312928,476,false,8,false
5.631997294414208,640,false,299,false
5.740505470260501,561,false,838,false
5.763701625711409,142,false,7,false
5.784123401048561,964,true,17,false
5.829693722657638,94,false,299,false
5.932326706196883,344,false,374,false
6.053502783618368,871,false,908,false
6.0753075630052145,998,true,449,false
6.075941640379567,662,false,547,false
6.1165205953900035,135,true,697,false
6.226765147933717,519,false,7,false
6.301724982854482,77,false,17,false
6.43319103187315,767,true,513,false
6.460412340430122,677,false,167,false
6.465818650416372,149,false,167,false
6.635492569887602,683,true,374,false
6.7616031758974735,112,true,274,false
6.771743277223035,817,true,776,false
6.910466655295468,256,false,96,false
6.946555507367675,227,false,793,false
6.995341498068059,245,false,619,true
7.035621523614461,826,false,975,false
7.113296052197653,248,true,1,false
7.137580769914316,440,true,141,false
7.341586064628155,174,false,851,false
7.342725888545247,45,false,513,false
7.370013405630353,742,true,13,false
7.395076126342,734,false,728,false
7.397048531186759,379,true,513,false
7.426574091127929,612,false,374,false
7.514436507235585,736,false,274,false
7.521891963676575,969,true,13,false
7.542019541583368,228,false,717,false
7.562216304865546,543,false,374,false
7.5809991886742445,647,false,513,false
7.6026475481306734,207,true,908,true
7.665107495742652,801,false,449,false
7.698892330670622,635,false,802,true
7.807829700118705,816,false,374,false
7.832000821917955,549,false,989,true
7.835142864639763,359,true,11,false
7.83672169496638,311,false,802,true
7.860599367663839,348,false,477,true
7.861988078382671,610,false,141,false
8.07587512718613,215,false,998,false
8.115358663936869,38,true,619,false
8.168128579287007,100,true,445,false
8.178270249913007,658,false,110,false
8.194898031552004,428,true,449,false
8.195919002175591,568,false,94,false
8.2129414767277,620,false,728,false
8.241996331301188,237,true,420,true
8.261397874309552,738,true,141,false
8.28205517361889,937,true,511,false
8.383124643466367,463,true,519,false
8.488884470082443,657,true,511,false
8.506625437016776,726,false,7,false
8.582883433229153,266,false,519,false
8.590313275069828,617,false,697,false
8.621806011596165,276,false,998,false
8.663491876586807,101,false,998,false
8.672264151977904,81,true,7,false
8.71149839976553,760,false,717,false
8.753629715192215,160,true,8,false
8.774965729373701,108,true,164,false
8.789728199134274,398,false,739,true
8.823166449165369,797,false,998,false
8.823288184022172,905,false,477,true
8.914835849057692,401,true,445,false
8.955464113229235,727,true,13,false
9.048033500333503,482,true,98,false
9.048282674890233,358,true,260,false
9.059751001952637,427,false,728,false
9.078091134220184,333,true,164,true
9.092323052126503,152,false,256,false
9.126422579975294,471,false,227,false
9.274466923417455,49,true,510,false
9.34893544521027,578,true,98,false
9.35803886561778,419,true,227,false
9.406104264815285,565,false,135,true
9.480481679394634,430,true,3,true
9.517752270766318,987,false,612,false
9.545628995342335,133,false,802,true
9.623789600814671,188,false,245,false
9.669899758577186,57,false,7,true
9.673858905285758,848,false,142,false
