Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
2.0026573604807827,946,false,14,false
2.021544310669531,704,true,17,false
2.0408188089830697,776,false,3,false
2.059648739857849,908,false,17,false
2.155657762251254,762,false,6,false
2.1662997085800906,717,false,12,false
2.1870470025153126,252,false,8,false
2.22068574791189,299,false,10,true
2.4292602018276686,838,false,10,true
2.5414438650031475,260,false,3,false
2.6219072872110325,919,false,8,false
2.705944698754351,958,false,15,false
2.8589990465474866,151,false,10,true
2.865737087932083,317,false,4,false
2.918206149081666,167,false,1,false
2.9341964450082463,302,false,9,false
3.0883689000856513,449,false,13,false
3.246459307912749,547,false,12,false
3.4176888854950738,802,false,18,false
3.441462832278148,374,false,13,false
3.6944908979734095,666,false,9,false
3.7830887392370487,728,false,20,true
3.7840374459287647,989,false,11,false
3.800472601155983,793,false,1,false
3.8270332542338705,697,false,18,false
3.910658845679546,552,true,20,true
4.053238075971945,194,false,13,false
4.116994801966621,141,false,13,false
4.118861595689158,336,false,8,false
4.13817086588765,164,false,908,false
4.149226449540666,274,false,1,false
4.351711474284846,477,false,15,false
4.387595379950779,619,true,299,false
4.407474691417527,851,false,18,false
4.415909759380375,513,false,12,false
4.555178700809722,511,true,10,true
4.5664641082966675,510,false,1,false
4.586896953622046,110,false,908,false
4.601405308644831,96,false,908,false
4.609633585268922,445,false,252,false
4.710151786078402,98,false,19,false
4.859120620933073,981,false,762,false
4.8925300695217295,294,true,717,true
4.981619975833018,403,false,3,false
4.992425001710347,95,false,946,false
5.051004171702503,871,false,908,true
5.054388964245536,130,false,151,false
5.075600081515575,237,false,12,false
5.166584515572722,969,false,151,false
5.232071886883292,797,false,449,false
5.235875630313371,36,false,17,false
5.307076866958198,696,false,13,false
5.370440942599863,726,false,17,false
5.432412097365456,643,false,19,false
5.464181512312928,476,true,8,false
5.488162338067577,286,false,167,true
5.515979248564125,898,false,167,true
5.688002585314641,131,false,302,true
5.740505470260501,561,false,838,false
5.763701625711409,674,false,7,false
5.814628447377917,675,false,958,true
5.8574387219326445,257,false,13,false
5.952316757437676,473,false,704,false
6.014764060658597,89,false,260,false
6.027396702634404,655,false,260,false
6.043982754177282,506,false,151,false
6.048194083921471,142,false,7,true
6.149537046366862,897,false,302,true
6.262880920602411,480,false,151,false
6.3422518855028,175,false,336,false
6.412881001403777,835,false,851,false
6.474505503216009,321,false,13,false
6.51636522526133,572,true,838,false
6.557409019694103,246,true,838,false
6.628076898148156,135,true,697,false
6.672219718378208,735,true,13,false
6.677884216359437,422,false,374,false
6.83425696576248,430,false,3,true
6.842147861451645,921,false,336,false
6.903956146860292,47,false,164,true
6.918749059479284,436,true,445,false
6.9580382063093325,862,false,299,false
6.971000229331237,974,false,13,false
6.987951647174599,731,true,141,false
6.99176700083939,756,false,260,false
7.00587736951164,248,false,1,false
7.023571195755551,502,false,838,false
7.153236735875475,103,false,110,false
7.181584087196989,610,false,141,true
7.224051934609958,720,false,547,false
7.228907246345326,306,false,96,false
7.240575708953374,928,false,969,false
7.297130236622876,812,false,619,true
7.358596147491471,987,true,449,false
7.521149203470748,362,true,12,false
7.5518742491179065,603,false,476,false
7.574885620946371,272,false,969,false
7.649567757096379,503,false,336,false
7.653808612859883,740,false,898,false
7.665861860645393,300,false,762,true
7.736095399963733,489,true,12,false
7.814736813881638,46,false,728,false
7.87109147085918,638,false,98,true
7.8873601119176655,367,true,969,false
7.921406222814181,519,false,674,true
7.999631748275434,555,false,374,false
8.042779831878883,598,false,762,true
8.054858097391655,623,false,908,true
8.155270735759842,998,false,797,false
8.18433545766226,795,false,336,false
8.199139327411533,159,true,762,true
8.212919488482129,999,false,151,false
8.279316551827716,620,false,728,false
8.33149361254282,25,false,473,true
8.338128093342936,115,false,3,true
8.409681017593826,404,true,17,false
8.426363191074863,214,false,7,true
8.429086738623724,736,false,274,false
8.567282639090116,307,false,552,false
8.678498228469556,727,true,572,false
8.68191334427569,338,false,675,true
8.715451400480365,822,true,36,false
8.731782994642396,308,false,802,true
8.767602088539933,198,false,572,false
8.792168297044132,673,true,449,false
8.812984825666703,860,false,762,true
8.821431707120848,763,true,11,false
8.839038218216103,657,false,511,false
8.86178041688331,576,false,675,true
8.87059537199481,437,true,135,true
8.895592052684663,813,true,9,false
8.965973707043467,350,true,321,false
9.018152282086081,896,false,851,false
9.02527418169551,393,false,547,false
9.06272361877272,818,true,572,false
9.066256741817107,966,false,12,true
